time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
13.139999999982715,-0.0490338219731407,-0.1589258158493139,-0.054275163325485265,-1.1319228443368008,-0.48480255903435515,0.3819992048411441
13.149999999982692,-0.061090759367613906,-0.1626811331883284,-0.0503420028696005,-1.2721579900713196,-0.2719017173915735,0.404355924964266
13.159999999982668,-0.0743278694660641,-0.16448045638516542,-0.0461936031690551,-1.3679740801786273,-0.09371164710143944,0.4250441004283652
13.169999999982645,-0.08831450003805862,-0.16466263326382688,-0.04184678178701275,-1.4231979115406186,0.0524230899533299,0.44403348503770196
13.179999999982622,-0.10268290055546098,-0.1635172192986169,-0.037318749848586824,-1.4457331067078416,0.17298964428785507,0.46127778933703906
13.189999999982598,-0.11714679533777629,-0.16126542946068825,-0.032627215640309654,-1.4434961466915734,0.2747272359512669,0.476725244390259
13.199999999982575,-0.13149124307843332,-0.15806744332648323,-0.02779040435525973,-1.422722871386825,0.362978358662756,0.4903250423233385
13.209999999982552,-0.14555436346816178,-0.15403826508812768,-0.022827028270932737,-1.387836066974476,0.4414652940784166,0.5020310235836247
13.219999999982528,-0.1592110865462852,-0.1492625044295827,-0.017756229044224116,-1.3418544819302975,0.5126123193376365,0.5118037191090983
13.229999999982505,-0.17236140875523953,-0.14380536015399933,-0.012597504617289333,-1.2868394623144015,0.5779374359768326,0.5196114790738088
13.239999999982482,-0.18492261916575206,-0.1377200476861474,-0.007370627526412206,-1.2242348074344274,0.6383625072159865,0.5254311154713196
13.249999999982458,-0.19682434794058112,-0.131052618924235,-0.00209555818785107,-1.1550951654421144,0.6944269983184844,0.5292482918371227
13.259999999982435,-0.20800546022135838,-0.12384503817228512,0.003207644993275682,-1.0802319171900576,0.7464273468247973,0.5310577834323025
13.269999999982412,-0.21841211622629395,-0.11613713358476245,0.00851891775318586,-1.0003045709238396,0.7945060574225103,0.5308636725094674
13.279999999982389,-0.22799655983925288,-0.10796783124829985,0.013818283878867493,-0.9158777601634864,0.8387085294422041,0.5286795130419517
13.289999999982365,-0.23671636180673736,-0.09937593049322305,0.01908595069625081,-0.8274568642070544,0.8790195534065965,0.5245284841836527
13.299999999982342,-0.24453394756342992,-0.09040058306995757,0.024302406088528194,-0.7355103589978229,0.9153870207152837,0.5184435444945837
13.309999999982319,-0.25141630392327907,-0.0810815787694642,0.029448517098139344,-0.6404838808447024,0.9477375310641188,0.5104675957868984
13.319999999982295,-0.25733479830148076,-0.07145950286034815,0.034505630247579,-0.5428090640633734,0.9759867972723417,0.5006536642903221
13.329999999982272,-0.26226506841775066,-0.061575807650545954,0.0394556737895137,-0.44290904514331675,1.000046649936262,0.48906510659101216
13.339999999982249,-0.2661869555100241,-0.051472826094267794,0.044281262171205565,-0.34120181484656986,1.019829771408726,0.47577584778646953
13.349999999982225,-0.26908446354646737,-0.04119374630695926,0.04896580307167994,-0.23810216362717024,1.0352528743520701,0.46087065901742047
13.359999999982202,-0.270945732920799,-0.030782560082207103,0.05349360743733856,-0.13402269559802335,1.046238783709532,0.44444548049837307
13.369999999982179,-0.2717630209562092,-0.020283994774586037,0.057850002992454484,-0.029374216818213998,1.0527177218883874,0.42660779379286085
13.379999999982156,-0.2715326840227636,-0.009743435443751622,0.062021451718214146,0.07543430395065515,1.0546279991992076,0.4074770426080941
13.389999999982132,-0.2702551576838069,0.0007931575495136604,0.06599567175189214,0.17999607302274984,1.0519162538579163,0.38718509379782456
13.399999999982109,-0.2679349323366077,0.011279331577849926,0.06976176401877089,0.2839070239509731,1.0445373558150248,0.3658767182152326
13.409999999982086,-0.2645805224974578,0.021668222576388466,0.0733103436206963,0.3867665291547036,1.0324540795483579,0.34371005283995937
13.419999999982062,-0.26020442832871976,0.03191263190990227,0.07663367549503836,0.488178235102676,1.0156366593788633,0.3208569791828772
13.429999999982039,-0.254823088298836,0.0419650987669358,0.07972581303344714,0.5877509973283555,0.994062365451979,0.2975033161897808
13.439999999982016,-0.24845682206268424,0.05177796913905692,0.08258273709789223,0.6850998990865231,0.9677152786088398,0.27384867691112985
13.449999999981992,-0.2411297627879077,0.06130346448613749,0.08520249106607188,0.7798473417388446,0.9365864966298065,0.25010577654944227
13.459999999981969,-0.23286977826058783,0.07049375583051982,0.08758530506078548,0.8716241969032408,0.9006750689480724,0.22649890747431833
13.469999999981946,-0.22370838020091538,0.07930105232914762,0.08973369929694554,0.9600710106247213,0.8599900231500832,0.20326122198622606
13.479999999981922,-0.21368062132148297,0.08767771728410725,0.09165255255880746,1.0448392487213722,0.8145538978194932,0.1806304018939859
13.4899999999819,-0.20282497977937414,0.09557642879311215,0.0933491174552738,1.125592570272323,0.7644082055323089,0.15884227255808192
13.499999999981876,-0.19118323081854288,0.10295040621079028,0.09483295988480103,1.2020081130616136,0.7096211790878989,0.13812197774633875
13.509999999981853,-0.1788003055806224,0.10975372626841863,0.09611579711467123,1.2737777706621225,0.650297958828961,0.11867251927311005
13.51999999998183,-0.16572413729074753,0.11594175263450429,0.09721120856981946,1.3406094355733447,0.5865930209696617,0.10066082742262317
13.529999999981806,-0.1520054953132819,0.12147169818458925,0.09813419770463158,1.4022281760391764,0.5187241176289611,0.0842020827595913
13.539999999981783,-0.13769780793883124,0.12630332876622985,0.09890059397655182,1.4583773051712243,0.4469863498174807,0.06934371490568075
13.54999999998176,-0.12285697523621088,0.13039980019043376,0.09952630187822921,1.5088192885894252,0.3717643593959977,0.05605122705498276
13.559999999981736,-0.10754117392446959,0.13372859771097972,0.10002642833967564,1.5533364189488417,0.29354021842286243,0.04419851163779443
13.569999999981713,-0.09181065706033475,0.13626252285822665,0.10041434717507748,1.591731159082087,0.2128946544883775,0.03356536401494018
13.57999999998169,-0.0757275525093061,0.13798065180545113,0.10070078372523243,1.6238260144075745,0.130499948194028,0.02384425948645628
13.589999999981666,-0.05935566586200147,0.13886917899575815,0.10089301729260984,1.6494627301840616,0.04710417028093406,0.014657111441083974
13.599999999981643,-0.04276029598565437,0.13892206495246948,0.10099429728665968,1.6685005037479155,-0.03649182999422898,0.0055809119755075385
13.60999999998162,-0.026008075297083145,0.13814143034400775,0.10100354866226043,1.6808127274878655,-0.11946149670653201,-0.0038206698095061813
13.619999999981596,-0.009166853026318134,0.13653767778521678,0.10091540582454368,1.6862814843175193,-0.2009790916723218,-0.013963961794919022
13.629999999981573,0.007694350182351394,0.13412937362048857,0.100720569093301,1.684788512288527,-0.28024022772171203,-0.025214847318198844
13.63999999998155,0.02450527114712084,0.13094297833963497,0.10040643416530351,1.6762004707404736,-0.3564706288532355,-0.0378651612456554
13.649999999981526,0.0411941425276282,0.12701257344809103,0.09995791241103669,1.6603447644269678,-0.4289169997939617,-0.05211838447808004
13.659999999981503,0.05768711644747637,0.12237979900689364,0.09935834451070556,1.6369693291570804,-0.4968125671387428,-0.06808522277659951
13.66999999998148,0.07390715967146086,0.11709430699516943,0.09859041308477762,1.6056745662077239,-0.5593059318134426,-0.085787915455657
13.679999999981456,0.08977204563293456,0.11121518887518643,0.09763697812510995,1.5657960991259343,-0.6153328178213218,-0.10517090678633864
13.689999999981433,0.10519077877549037,0.10481412044476926,0.09648178594947991,1.5162002039462172,-0.6633923233104996,-0.1261149739674045
13.69999999998141,0.12005727953867824,0.09798149447937161,0.09511003171230072,1.4549269898750696,-0.7011582056671768,-0.14845192943935093
13.709999999981386,0.1342393557807907,0.09083770706635284,0.09350878290586187,1.3785877819525627,-0.7248159872062013,-0.17197731740102604
13.719999999981363,0.14756010922039195,0.08355290940584449,0.09166729568543282,1.2814581184038154,-0.7280259382507117,-0.19645877052329494
13.72999999998134,0.15976970605242508,0.07637838911919054,0.08957727906467637,1.154582229318817,-0.7007397487205584,-0.22163767541417356
13.739999999981316,0.17051447581462853,0.06968475832220365,0.08723318568965563,0.9866299929877572,-0.6295097686980418,-0.24722187761020697
13.749999999981293,0.17934030676011464,0.06397197947631932,0.08463262293275564,0.7707075877697187,-0.5037330408941341,-0.2728693347319565
13.75999999998127,0.18580184522006085,0.05977401022576209,0.08177694539737577,0.517500257869424,-0.3296309195522462,-0.29817043183094655
13.769999999981247,0.1896606234337825,0.05745150202696288,0.0786719623781202,0.25493476345697486,-0.1336794126806347,-0.32264528124832015
13.779999999981223,0.1909282360487366,0.0570981727722861,0.0753285781393074,-0.00038067399110872655,0.062487005226672485,-0.3457566897262749
13.7899999999812,0.18965017095902217,0.058696622094379765,0.07176336776055016,-0.2563473771652599,0.2570939074042778,-0.36690242801265216
13.799999999981177,0.18578418445169423,0.06221931323450069,0.06799946604853367,-0.5163811852261909,0.4446158416018845,-0.3853607898848713
13.809999999981153,0.17937956500512595,0.0674822546206644,0.06406811781930306,-0.759243995010568,0.6002727341303584,-0.40022162173321113
13.81999999998113,0.17073899703825135,0.07404253231494046,0.06001080181216579,-0.9609902411850273,0.7020887104990791,-0.4103433577115452
13.829999999981107,0.16031432527322018,0.08133859910794913,0.05588169317843781,-1.1168253977784375,0.748670054115535,-0.41432199706743783
13.839999999981083,0.1485263798656486,0.08886736186732506,0.051750514005502575,-1.2355185922103842,0.7506412745551345,-0.4104429115851935
13.84999999998106,0.135691883476538,0.09623878785662125,0.04770588266477911,-1.3277238673678922,0.7186739907419832,-0.3966383764732273
13.859999999981037,0.12203358662374188,0.10315054030725891,0.043858744637178225,-1.4013234551233686,0.6595008166682691,-0.37053109552769237
13.869999999981014,0.10771071400128587,0.10934949972460366,0.04034443687943254,-1.4612667235841312,0.5764812703740408,-0.3296873245987331
13.87999999998099,0.09284388302634887,0.11460635739827457,0.037320596338339486,-1.5104810439991794,0.4713255155904936,-0.272213698701929
13.889999999980967,0.07753111137169479,0.11870825821897907,0.0349571756977166,-1.5506669178083254,0.34590325688690415,-0.19772379387124836
13.899999999980944,0.06185730676023283,0.1214684078841491,0.03341594975058606,-1.5828109519232068,0.2037622326957631,-0.10839206954741132
13.90999999998092,0.045899754511377226,0.12274740423138875,0.032821658841607045,-1.607488744968211,0.05086018389719194,-0.00944685959036908
13.919999999980897,0.029731272640319252,0.12247593499254761,0.033233818577759755,-1.6250400010109658,-0.10493287682304632,0.09152127419944436
13.929999999980874,0.013422015289025487,0.1206665990605773,0.034631574078817784,-1.635670682527528,-0.25542497101366735,0.18639257673066567
13.93999999998085,-0.002959520298817329,0.11740756580794465,0.03691920442869966,-1.6395140275346662,-0.39397437975834004,0.26862603232269144
13.949999999980827,-0.019345968500724908,0.11284024892707403,0.0399494467153728,-1.636667980609145,-0.5166791767860687,0.33456613150046344
13.959999999980804,-0.035670868324584895,0.10713072517682543,0.04355352457157076,-1.6272185692095857,-0.6224281404765429,0.383473986318801
13.96999999998078,-0.051868623051835934,0.10044537788967059,0.04756637994590386,-1.6112545101031646,-0.7121009965505157,0.41664858547867745
13.979999999980757,-0.06787457564713434,0.09293611509071265,0.0518415754590647,-1.5888761599672896,-0.7875563491883488,0.436350810838627
13.989999999980734,-0.08362515394967114,0.0847347236023055,0.056256605764109784,-1.560200785358337,-0.8508619316512722,0.4450063805983481
13.99999999998071,-0.09905805581034932,0.07595313105531,0.060712169029513346,-1.5253654574041642,-0.9038787454873142,0.44478807753341115
14.009999999980687,-0.11411245503028605,0.06668638465015823,0.06512876309216052,-1.4845284316651681,-0.948112638892388,0.43747541935137807
14.019999999980664,-0.12872921592900963,0.057016294132395604,0.06944270822871923,-1.4378695666625096,-0.9847116924765342,0.42446120102291873
14.02999999998064,-0.14285110880495006,0.04701475251107593,0.07360257421191883,-1.3855901289688635,-1.0145225175920067,0.4068148256731439
14.039999999980617,-0.15642302132208932,0.03674640541224786,0.07756631636361128,-1.3279122015256533,-1.0381592300068596,0.3853558266682337
14.049999999980594,-0.1693921625874899,0.026270655566928133,0.08129911173923213,-1.2650778314511193,-1.0560656808735398,0.36071871678974377
14.05999999998057,-0.181708257786171,0.01564310550670494,0.08477177638998866,-1.1973480055930055,-1.0685652991561376,0.3334041681655742
14.069999999980547,-0.19332373196790043,0.004916564136047163,0.08795962789514773,-1.125001513657282,-1.0758987420842956,0.303817224064897
14.079999999980524,-0.20419388208677464,-0.005858270786983213,0.09084167519321697,-1.048333741761807,-1.078251464394736,0.27229499299934445
14.0899999999805,-0.21427703676671747,-0.016632365380933215,0.09340004362291812,-0.967655428824,-1.0757735646120903,0.23912639752567902
14.099999999980477,-0.22353470355419683,-0.02735807084300517,0.0956195669204693,-0.8832914114660505,-1.068593932484944,0.20456613278394165
14.109999999980454,-0.23193170365200494,-0.03798896434607521,0.09748749691127584,-0.7955793785322952,-1.0568302649007604,0.16884448132969257
14.11999999998043,-0.2394362943215667,-0.048479774396446296,0.09899329580078775,-0.7048686530206811,-1.0405961045524394,0.13217418680861967
14.129999999980408,-0.2460202793065933,-0.05878636525477041,0.1001284861901486,-0.6115190168255648,-1.02000572936722,0.09475524470831292
14.139999999980384,-0.2516591077759325,-0.06886576202704345,0.10088654119319469,-0.5158995920221393,-0.995177478350947,0.056778215932820106
14.149999999980361,-0.2563319624155222,-0.07867620296661147,0.10126280213713228,-0.41838779150448346,-0.9662359247712939,0.0184264890311699
14.159999999980338,-0.26002183742642965,-0.08817720897989391,0.1012544149182258,-0.31936835174146716,-0.9333131831782517,-0.02012220942722065
14.169999999980314,-0.2627156073177648,-0.09732966272566632,0.10086027861158654,-0.21923246144854192,-0.8965495481339069,-0.05869484497025928
14.179999999980291,-0.2644040875319943,-0.10609589134008832,0.10008100172243214,-0.11837700238566624,-0.856093598607173,-0.09712249584644587
14.189999999980268,-0.2650820881215401,-0.11443974791135714,0.09891886273933602,-0.01720392267490461,-0.8121018546235302,-0.1352400569537588
14.199999999980244,-0.264748461929647,-0.12232668750313216,0.09737777256354449,0.0838802305050068,-0.7647380359930646,-0.172886149791085
14.209999999980221,-0.2634061490413107,-0.1297238338676111,0.09546323705014588,0.18446458258999826,-0.7141719423661169,-0.20990318214394477
14.219999999980198,-0.2610622196949552,-0.13660003304166846,0.0931823183815344,0.2841339582379284,-0.6605779460971074,-0.2461375160036648
