time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
11.518999999733085,0.05315813233033598,0.019318735112278742,0.05624859081162627,0.24807471320156213,-0.11596757691057229,0.17475251265077693
11.519999999733047,0.053402246169158375,0.019204607295034346,0.056422921013783704,0.24014385032649696,-0.11227835457799307,0.17390552083359526
11.520999999733009,0.05363840203517665,0.019094197574636644,0.0565963971462462,0.23215900181623442,-0.10853161952402145,0.17304440788040376
11.521999999732971,0.053866546654410014,0.018987562745810354,0.05676900519176338,0.22412159994851888,-0.10472881680075627,0.17216938158840026
11.522999999732933,0.054086628211972576,0.01888475813114524,0.056940731340953704,0.21603313054190387,-0.1008714455283591,0.1712806498919391
11.523999999732895,0.054298596405313475,0.01878583752734187,0.05711156199242377,0.20789513233387813,-0.09696105824653507,0.17037842082730875
11.524999999732858,0.054502402496772955,0.018690853152168983,0.05728148375285305,0.19970919623431216,-0.09299926013945971,0.16946290249799575
11.52599999973282,0.054697999365329084,0.018599855592259736,0.057450483437043676,0.1914769644530372,-0.0889877081328744,0.1685343030404186
11.526999999732782,0.05488534155740883,0.018512893751875207,0.05761854806793668,0.18320012950084752,-0.08492810986257067,0.1675928305901169
11.527999999732744,0.0550643853366365,0.018430014802763763,0.05778566487659421,0.17488043306372417,-0.08082222251400144,0.16663869324838465
11.528999999732706,0.0552350887323936,0.018351264135245262,0.05795182130214881,0.16651966475060123,-0.07667185153329718,0.16567209904933528
11.529999999732668,0.05539741158706307,0.018276685310648057,0.05811700499172006,0.15811966071553393,-0.0724788492105119,0.16469325592738876
11.53099999973263,0.05555131560183382,0.018206320015226294,0.05828120380029864,0.14968230215567097,-0.06824511313649193,0.16370237168517346
11.531999999732593,0.055696764380941656,0.01814020801568251,0.058444405790598834,0.14120951368699844,-0.06397258453533008,0.16269965396183575
11.532999999732555,0.05583372347422602,0.018078387116419212,0.05860659923287922,0.1327032616003722,-0.0596632464749448,0.16168531020175192
11.533999999732517,0.055962160417884196,0.018020893118639223,0.05876777260473249,0.12416555200092728,-0.055319121958901714,0.16065954762363793
11.534999999732479,0.05608204477330807,0.01796775978141232,0.05892791459084451,0.11559842883450158,-0.050942271903169294,0.15962257319005616
11.535999999732441,0.05619334816389243,0.017919018784820787,0.05908701408272307,0.10700397180526816,-0.04653479300206622,0.15857459357731613
11.536999999732403,0.056296044309708596,0.017874699695292554,0.059245060178396716,0.0983842941893044,-0.04209881548821432,0.1575158151457705
11.537999999732365,0.0563901090599417,0.01783482993322492,0.05940204218208419,0.08974154054935304,-0.03763650079185084,0.15644644391050597
11.538999999732328,0.056475520422995744,0.01779943474299721,0.05955794960383465,0.08107788435653432,-0.03315003910537321,0.15536668551243282
11.53999999973229,0.05655225859417633,0.017768537165463325,0.05971277215913902,0.07239552552524786,-0.02864164685948634,0.15427674518977644
11.540999999732252,0.056620305980867716,0.01774215801300974,0.05986649976851351,0.06369668786796004,-0.02411356411779148,0.15317682774997254
11.541999999732214,0.056679647225127666,0.017720315847256463,0.060019122557054924,0.05498361647699469,-0.019568051897092584,0.15206713754197418
11.542999999732176,0.05673026922363043,0.017703026959471867,0.06017063085396818,0.04625857504083542,-0.015007389421098773,0.15094787842897472
11.543999999732138,0.056772161144896846,0.017690305353763588,0.06032101519206739,0.037523843102801234,-0.010433871315565795,0.14981925376155353
11.5449999997321,0.05680531444375748,0.017682162733100287,0.06047026630724993,0.028781713270269463,-0.005849804753242245,0.14868146635125093
11.545999999732063,0.056829722873003884,0.01767860848820973,0.060618375137944346,0.020034488382890316,-0.0012575065572652938,0.14753471844458294
11.546999999732025,0.05684538249219111,0.0176796496893908,0.06076533282453251,0.011284478648462524,0.003340699728116547,0.14637921169749754
11.547999999731987,0.056852291673563676,0.017685291081267176,0.06091113070874645,0.0025339987553189107,0.007942486790431814,0.14521514715028888
11.548999999731949,0.056850451105085846,0.017695535080502034,0.061055760333040464,-0.006214635029800338,0.012545526516289086,0.14404272520297037
11.549999999731911,0.056839863790566346,0.017710381776483184,0.06119921343993855,-0.014959107769327112,0.017147492963814605,0.14286214559112156
11.550999999731873,0.05682053504687639,0.01772982893497955,0.061341481971358254,-0.023697108758807654,0.021746065330912716,0.1416736073622127
11.551999999731835,0.05679247249826983,0.017753872004759794,0.06148255806791081,-0.03242633441813751,0.026338930910057422,0.14047730885241833
11.552999999731798,0.05675568606782156,0.017782504127155256,0.06162243406817856,-0.041144491161088585,0.030923788020395238,0.13927344766392785
11.55399999973176,0.05671018796601137,0.017815716148539763,0.06176110250796971,-0.049849298234247434,0.03549834890806284,0.1380622206427614
11.554999999731722,0.05665599267648768,0.017853496635690237,0.06189855611955142,-0.05853849051665216,0.040060342605796544,0.13684382385709826
11.555999999731684,0.05659311693905489,0.0178958318939828,0.06203478783086122,-0.0672098212716299,0.04460751774313186,0.13561845257612548
11.556999999731646,0.05652157972993603,0.017942705988371003,0.06216979076469776,-0.07586106484259807,0.04913764529876103,0.13438630124941492
11.557999999731608,0.05644140223937129,0.01799410076708388,0.062303558237890966,-0.08449001928489602,0.05364852128692949,0.1331475634868342
11.55899999973157,0.056352607846619586,0.018049995887974426,0.06243608376045272,-0.0930945089260582,0.05813796937010659,0.13190243203899726
11.559999999731533,0.056255222092438766,0.018110368847440588,0.06256736103470795,-0.10167238684732251,0.06260384339056174,0.13065109877826042
11.560999999731495,0.05614927264912649,0.01817519501183447,0.062697383954407,-0.11022153727958293,0.06704402981390453,0.12939375468026768
11.561999999731457,0.05603478928821074,0.018244447651268314,0.06282614660382008,-0.11873987790744564,0.07145645007811176,0.12813058980604985
11.562999999731419,0.055911803845884595,0.018318097975719757,0.06295364325681388,-0.12722536207552315,0.07583906284205362,0.1268617932846792
11.563999999731381,0.055780350186285646,0.018396115173333012,0.06307986837591119,-0.135675980891599,0.08018986612804532,0.12558755329648189
11.564999999731343,0.05564046416272623,0.018478466450807612,0.06320481661133401,-0.14408976522181866,0.08450689935348887,0.1243080570568101
11.565999999731305,0.055492183576983975,0.018565117075761403,0.06332848280003041,-0.15246478757359608,0.08878824524721901,0.12302349080037217
11.566999999731268,0.05533554813676742,0.01865603042095068,0.06345086196468676,-0.1607991638624749,0.09303203164673463,0.12173403976612115
11.56799999973123,0.05517059941147397,0.018751168010226606,0.0635719493127243,-0.16909105505973898,0.09723643317306553,0.12043988818269936
11.568999999731192,0.054997380786360926,0.018850489566104182,0.06369174023528197,-0.17733866871812845,0.10139967278060727,0.11914121925443558
11.569999999731154,0.0548159374152529,0.018953953058817617,0.06381023030618532,-0.18554026037357776,0.10552002317982787,0.11783821514789125
11.570999999731116,0.054626316171909904,0.019061514756734232,0.06392741528090205,-0.19369413482145054,0.10959580813132798,0.11653105697895139
11.571999999731078,0.05442856560018262,0.01917312927799759,0.06404329109548532,-0.20179864726629645,0.1136254036102982,0.11521992480045185
11.57299999973104,0.05422273586308104,0.01928874964327019,0.06415785386550449,-0.20985220434469545,0.11760723884097447,0.11390499759033876
11.573999999731003,0.05400887869088398,0.01940832732944558,0.06427109988496486,-0.21785326502127836,0.12153979720123197,0.11258645324035055
11.574999999730965,0.0537870473284156,0.019531812324200464,0.06438302562521579,-0.2258003413585294,0.1254216169979788,0.11126446854521266
11.575999999730927,0.05355729648161482,0.019659153181258,0.06449362773384841,-0.23369199916145617,0.12925129211451689,0.10993921919233736
11.576999999730889,0.05331968226352212,0.019790297076235107,0.06460290303358382,-0.24152685849868932,0.13302747253151073,0.10861087975201572
11.577999999730851,0.053074262139806004,0.019925189862948476,0.06471084852115068,-0.24930359410201328,0.13674886472366715,0.10727962366809071
11.578999999730813,0.05282109487395005,0.020063776130056072,0.06481746136615445,-0.257020935646747,0.1404142319346469,0.10594562324909905
11.579999999730775,0.05256024047221745,0.020205999257913856,0.06492273890993824,-0.26467766791578523,0.144022394333134,0.10460904965986814
11.580999999730738,0.05229176012850895,0.02035180147553063,0.06502667866443462,-0.27227263085046755,0.14757222905335257,0.10327007291355332
11.5819999997307,0.05201571616922481,0.020501123917506973,0.06512927831101059,-0.2798047194917769,0.15106267012365873,0.10192886186410158
11.582999999730662,0.05173217199823878,0.02065390668084853,0.06523053569930405,-0.2872728838156656,0.15449270828713926,0.10058558419912568
11.583999999730624,0.05144119204208804,0.020810088881547627,0.06533044884605489,-0.2946761284665707,0.15786139071841973,0.09924040643317172
11.584999999730586,0.0511428416954788,0.020969608710831606,0.06542901593392822,-0.3020135123934265,0.16116782064112292,0.09789349390136522
11.585999999730548,0.05083718726720276,0.021132403490980875,0.06552623531033214,-0.30928414839267226,0.16441115685062804,0.09654501075341594
11.58699999973051,0.05052429592655513,0.021298409730624458,0.06562210548622917,-0.3164872025629372,0.16759061314694979,0.0951951199479662
11.587999999730473,0.05020423565033998,0.021467563179425404,0.06571662513494299,-0.3236218936762174,0.1707054576827012,0.09384398324726272
11.588999999730435,0.04987707517054445,0.02163979888207388,0.06580979309095902,-0.3306874924704749,0.1737550122312147,0.09249176121213404
11.589999999730397,0.04954288392275707,0.021815051231510743,0.06590160834872082,-0.33768332086867325,0.1767386513799747,0.09113861319725539
11.590999999730359,0.049201731995402204,0.021993254021309066,0.06599207006142169,-0.344608751129307,0.17965580165456757,0.08978469734668074
11.591999999730321,0.048853690079855704,0.02217434049714735,0.06608117753979212,-0.35146320493352134,0.18250594057837774,0.08843017058962382
11.592999999730283,0.04849882942150347,0.022358243407312278,0.06616893025088248,-0.35824615241390906,0.18528859567325656,0.08707518863646824
11.593999999730245,0.04813722177179775,0.022544895052174937,0.06625532781684254,-0.3649571111300504,0.18800334340636032,0.0857199059749872
11.594999999730208,0.04776893934136288,0.022734227332589018,0.06634037001369716,-0.3715956449958212,0.1906498080883074,0.0843644758667541
11.59599999973017,0.04739405475419536,0.022926171797164968,0.06642405677011812,-0.3781613631634139,0.19322766072772712,0.08300905034372325
11.596999999730132,0.047012641003000046,0.023120659688378935,0.06650638816619305,-0.3846539188689404,0.1957366178471831,0.08165378020496264
11.597999999730094,0.046624771405697304,0.02331762198748053,0.06658736443219089,-0.39107300824437585,0.19817644026534212,0.08029881501351906
11.598999999730056,0.046230519563133725,0.023516989458167603,0.06666698594732434,-0.3974183691004786,0.20054693185013286,0.07894430309339569
11.599999999730018,0.045829959318022105,0.02371869268900177,0.06674525323850929,-0.40368977968519165,0.20284793824749828,0.07759039152662472
11.60099999972998,0.04542316471513371,0.02392266213454233,0.0668221669791216,-0.40988705742187576,0.205079345590188,0.07623722615041524
11.601999999729943,0.04501020996276069,0.02412882815518076,0.0668977279877507,-0.4160100576315728,0.20724107919087484,0.0748849515543586
11.602999999729905,0.044591169395462184,0.024337121055662162,0.06697193722695069,-0.4220586722433202,0.20933310222370202,0.07353371107767333
11.603999999729867,0.04416611743810482,0.024547471122284194,0.06704479580198854,-0.42803282849636665,0.21135541439818734,0.07218364680647081
11.604999999729829,0.043735128571203326,0.024759808658767656,0.06711630495958953,-0.4339324876379559,0.2133080506292162,0.07083489957102673
11.605999999729791,0.04329827729756432,0.02497406402079646,0.0671864660866804,-0.4397576436201528,0.21519107970666884,0.06948760894303924
11.606999999729753,0.04285563811023199,0.025190167649228677,0.0672552807091289,-0.4455083217989983,0.2170046029680214,0.06814191323285822
11.607999999729715,0.04240728546173277,0.025408050101982722,0.06732275049048149,-0.45118457763908765,0.21874875297706792,0.0667979494866707
11.608999999729678,0.04195329373461077,0.02562764208460678,0.06738887723069734,-0.4567864954264657,0.22042369221170488,0.06545585348362509
11.60999999972964,0.041493737213245625,0.025848874479541577,0.06745366286488032,-0.4623141869925415,0.22202961176352326,0.0641157597328817
11.610999999729602,0.041028690056939564,0.026071678374089777,0.06751710946200686,-0.467767790451533,0.22356673005174985,0.06277780147057303
11.611999999729564,0.04055822627425933,0.026295985087107423,0.06757921922365186,-0.4731474689537584,0.2250352915538888,0.06144211065666182
11.612999999729526,0.04008241969861615,0.02652172619443532,0.06763999448271076,-0.47845340945690057,0.22643556555521527,0.06010881797168242
11.613999999729488,0.039601343965064366,0.02674883355309017,0.0676994377021184,-0.4836858215171904,0.22776784491908844,0.05877805281335375
11.61499999972945,0.03911507248829842,0.02697723932423708,0.06775755147356446,-0.4888449361022718,0.2290324448798615,0.05744994329305157
11.615999999729413,0.038623678441825404,0.027206875994967152,0.06781433851620526,-0.49393100442733573,0.230229701859991,0.05612461623212867
11.616999999729375,0.03812723473828913,0.02743767639890466,0.067869801675372,-0.49894429681593994,0.23135997231277175,0.054802197158072524
11.617999999729337,0.03762581401092063,0.027669573735670475,0.06792394392127471,-0.5038851015867696,0.23242363159195584,0.05348281030048964
11.618999999729299,0.03711948859608842,0.02790250158922886,0.06797676834770217,-0.5087537239674361,0.2334210728493555,0.052166578586908485
11.619999999729261,0.036608330516920994,0.02813639394514651,0.06802827817071809,-0.5135504850362554,0.23435270596137234,0.050853623638390785
